# Randomly generate gene expression data
ENSEMBL_Gene_ID	fold_changes	adjusted_p_values	gene_length	chromosome
ENSG0000020952	-2.4173404849899987	0.8858	5971	Chr5
ENSG0000020953	-0.5437806706537172	0.6226	29513	Chr23
ENSG0000020954	6.825259835955141	0.2876	1463	Chr17
ENSG0000020955	4.119122134676171	0.7265	38082	Chr14
ENSG0000020956	-3.103746471319389	0.2458	24997	Chr20
ENSG0000020957	9.838384925929113	0.3069	42149	Chr16
ENSG0000020958	7.590130467032834	0.6836	65433	Chr22
ENSG0000020959	-1.856019601494302	0.1876	61576	Chr19
ENSG0000020960	-4.988829421735437	0.8779	97206	Chr2
ENSG0000020961	-3.222607979928058	0.977	23115	Chr2
ENSG0000020962	5.2304741451689765	0.0977	34868	Chr9
ENSG0000020963	6.4906009488478915	0.9767	18193	Chr4
ENSG0000020964	7.790586379372937	0.3994	31949	Chr9
ENSG0000020965	-3.087320293723913	0.4015	86544	Chr9
ENSG0000020966	6.566635004223381	0.2053	77890	Chr15
ENSG0000020967	4.330018479542576	0.1288	127448	Chr8
ENSG0000020968	2.2113089807553923	0.3712	57941	Chr10
ENSG0000020969	-2.1576000862057643	0.7694	20739	Chr7
ENSG0000020970	3.909340572992382	0.2551	42035	Chr14
ENSG0000020971	-4.23451970857729	0.746	5661	Chr21
ENSG0000020972	-2.4911966869196873	0.9774	163187	Chr6
ENSG0000020973	6.969945229093289	0.0933	68301	Chr14
ENSG0000020974	-0.4357483712952097	0.7492	39295	Chr14
ENSG0000020975	2.8230346906082318	0.3625	27207	Chr17
ENSG0000020976	3.2708727409030485	0.585	10790	Chr2
ENSG0000020977	-5.590745736041535	0.24	799	Chr20
ENSG0000020978	6.93213078061659	0.8972	81018	Chr11
ENSG0000020979	-5.891314976400502	0.4149	99488	Chr21
ENSG0000020980	3.2534696731694708	0.4068	4365	Chr8
ENSG0000020981	-5.287978676354057	0.2862	65734	Chr1
ENSG0000020982	0.9449013728531321	0.4759	28787	Chr20
ENSG0000020983	-2.950537331773871	0.2308	36640	Chr11
ENSG0000020984	-6.08845347599022	0.9625	28894	Chr19
ENSG0000020985	-5.046028111902801	0.1611	6343	Chr22
ENSG0000020986	0.23990640093836835	0.913	27685	Chr23
ENSG0000020987	9.163008906354602	0.1353	18992	Chr19
ENSG0000020988	-7.9102486432014665	0.6309	48432	Chr7
ENSG0000020989	-3.1920139899200257	0.9131	23807	Chr9
ENSG0000020990	10.819539629054823	0.0565	6653	Chr23
ENSG0000020991	3.4787060230655986	0.3179	64075	Chr3
ENSG0000020992	8.762292867722588	0.4999	5347	Chr19
ENSG0000020993	-3.666809588966939	0.5301	10685	Chr12
ENSG0000020994	-1.8591319004470792	0.8415	82467	Chr21
ENSG0000020995	-0.19226075476922277	0.8978	58700	Chr14
ENSG0000020996	-5.300519117476362	0.4542	43316	Chr1
ENSG0000020997	3.0599985262407916	0.5673	21196	Chr15
ENSG0000020998	1.6535270077015913	0.6219	3485	Chr17
ENSG0000020999	-11.282729768954612	0.4514	73223	Chr8
ENSG0000021000	5.144275298275552	0.1084	59306	Chr19
ENSG0000021001	-0.4343977121884719	0.2728	95978	Chr22
ENSG0000021002	-5.102243731492831	0.7064	10898	Chr21
ENSG0000021003	10.48693359117613	0.0656	18585	Chr4
ENSG0000021004	-2.4656908425997646	0.5551	9456	Chr5
ENSG0000021005	-6.463482107452101	0.9297	96561	Chr17
ENSG0000021006	10.22014694117413	0.1414	57364	Chr11
ENSG0000021007	4.445676938412465	0.16	39240	Chr4
ENSG0000021008	-7.458450246062181	0.6272	15833	Chr20
ENSG0000021009	-1.2153613687902853	0.0446	42000	Chr12
ENSG0000021010	0.43799268587240636	0.796	85499	Chr6
ENSG0000021011	0.83084440117832	0.3372	72559	Chr21
ENSG0000021012	3.4798448868281766	0.0048	84200	Chr1
ENSG0000021013	5.332102158380506	0.7352	74331	Chr6
ENSG0000021014	2.365326106488634	0.4491	68929	Chr1
ENSG0000021015	-3.7405296737200144	0.8895	35634	Chr18
ENSG0000021016	-9.912372481479721	0.3338	22989	Chr11
ENSG0000021017	-3.0910393749952036	0.7881	45502	Chr1
ENSG0000021018	7.65742736563905	0.8675	25717	Chr14
ENSG0000021019	8.611334498350175	0.4034	144077	Chr23
ENSG0000021020	2.366032390207569	0.3123	39792	Chr22
ENSG0000021021	-2.825790737150643	0.2657	29429	Chr18
ENSG0000021022	3.753961773849814	0.3599	12602	Chr1
ENSG0000021023	5.159866386073503	0.3204	26458	Chr17
ENSG0000021024	-1.4697337298120612	0.3901	14870	Chr1
ENSG0000021025	3.455655456324816	0.2483	93322	Chr9
ENSG0000021026	-1.8515081832254947	0.1451	52828	Chr9
ENSG0000021027	1.643352695988283	0.3644	13848	Chr9
ENSG0000021028	-0.5406300849069259	0.9691	11171	Chr15
ENSG0000021029	-0.7462272435602633	0.2247	82550	Chr16
ENSG0000021030	-3.8137639521598836	0.6675	48060	Chr7
ENSG0000021031	2.330342919198138	0.8349	102362	Chr21
ENSG0000021032	-6.614969634493225	0.2542	11863	Chr11
ENSG0000021033	7.050901452240181	0.1274	8758	Chr17
ENSG0000021034	-2.527699938537675	0.6122	6138	Chr13
ENSG0000021035	2.6547517691673113	0.2922	47406	Chr19
ENSG0000021036	7.9872275773946955	0.2244	148173	Chr2
ENSG0000021037	-0.7249859498246121	0.7558	13524	Chr17
ENSG0000021038	-0.6575439145082583	0.6757	20843	Chr22
ENSG0000021039	0.7203284642131413	0.3053	34223	Chr16
ENSG0000021040	-0.7541803558058136	0.1416	15208	Chr20
ENSG0000021041	-0.8969238259682022	0.4514	87211	Chr8
ENSG0000021042	6.755950103313696	0.3016	23719	Chr7
ENSG0000021043	5.9243221461313205	0.5861	14509	Chr5
ENSG0000021044	-1.2175720523261253	0.3567	23308	Chr16
ENSG0000021045	-4.478299139954633	0.0239	104185	Chr17
ENSG0000021046	-1.0780380473516198	0.1252	30602	Chr10
ENSG0000021047	2.6115628311928196	0.4945	2790	Chr19
ENSG0000021048	-7.314550568505611	0.6152	19959	Chr6
ENSG0000021049	0.8751365651701288	0.1687	103829	Chr14
ENSG0000021050	-1.6412358335860526	0.3216	23829	Chr14
ENSG0000021051	6.737823905621844	0.5766	49388	Chr11
ENSG0000021052	10.40646857995495	0.7526	43396	Chr15
ENSG0000021053	0.9597404804625486	0.7322	43780	Chr17
ENSG0000021054	-3.3110045187683306	0.2428	57827	Chr19
ENSG0000021055	9.513592873312586	0.9433	13070	Chr21
ENSG0000021056	-2.3606229255399342	0.6349	22844	Chr1
ENSG0000021057	2.4639501387705827	0.3289	27277	Chr20
ENSG0000021058	0.20160254856599782	0.3464	25128	Chr22
ENSG0000021059	-0.11451926308826552	0.0646	41824	Chr18
ENSG0000021060	-3.3937612334387026	0.947	7777	Chr5
ENSG0000021061	0.63255179982455	0.5337	59432	Chr23
ENSG0000021062	-4.513947833280658	0.6199	65052	Chr12
ENSG0000021063	6.166779407879478	0.8607	73239	Chr18
ENSG0000021064	-5.234022472309867	0.9206	40912	Chr13
ENSG0000021065	1.2123568774149969	0.4313	49581	Chr20
ENSG0000021066	-6.629515871681972	0.2133	51218	Chr19
ENSG0000021067	5.973610225057431	0.3997	4113	Chr17
ENSG0000021068	6.604479164937399	0.7674	28109	Chr18
ENSG0000021069	-5.483528490797442	0.9893	91855	Chr23
ENSG0000021070	0.14811636426404	0.8574	33372	Chr3
ENSG0000021071	1.5942047316182615	0.1178	26524	Chr3
ENSG0000021072	14.821730745845546	0.5528	15908	Chr22
ENSG0000021073	-4.90184054978482	0.2838	42552	Chr4
ENSG0000021074	1.2341789033924468	0.7101	27060	Chr11
ENSG0000021075	0.6500853438967666	0.4234	8209	Chr6
ENSG0000021076	-8.105912902069552	0.6347	13070	Chr12
ENSG0000021077	6.731756075951319	0.4927	39084	Chr13
ENSG0000021078	-0.6396042765529144	0.1367	64200	Chr23
ENSG0000021079	-5.592280161810167	0.5104	7262	Chr14
ENSG0000021080	10.725610179101661	0.0793	60072	Chr1
ENSG0000021081	5.700411596281322	0.0315	37434	Chr22
ENSG0000021082	-1.0877376780833723	0.3132	44351	Chr1
ENSG0000021083	-0.8122735978335471	0.2533	59098	Chr21
ENSG0000021084	2.0571529774022923	0.36	85149	Chr14
ENSG0000021085	-7.827437944415713	0.6423	26869	Chr4
ENSG0000021086	-0.9297937212482901	0.2299	42586	Chr22
ENSG0000021087	-2.6538109505974767	0.4135	38031	Chr14
ENSG0000021088	-1.9900959086838372	0.9942	54368	Chr2
ENSG0000021089	-4.997275823604955	0.9698	81235	Chr2
ENSG0000021090	-3.965421821740796	0.2468	2378	Chr18
ENSG0000021091	-5.836367154925556	0.8297	41567	Chr8
ENSG0000021092	0.764271292512556	0.9207	61764	Chr10
ENSG0000021093	1.5523357809398712	0.7104	88806	Chr9
ENSG0000021094	-2.2436864302695843	0.6451	31608	Chr22
ENSG0000021095	7.3367425569323625	0.6098	25864	Chr19
ENSG0000021096	0.32370465266767406	0.6895	42737	Chr8
ENSG0000021097	-1.8685593058149021	0.8564	68794	Chr20
ENSG0000021098	1.7083847859020527	0.1938	66189	Chr23
ENSG0000021099	-0.9138231143992576	0.9776	8690	Chr8
ENSG0000021100	-3.8223391913593874	0.1586	27103	Chr19
ENSG0000021101	-1.654446254862104	0.522	114612	Chr1
ENSG0000021102	-0.5597866645773162	0.5364	48679	Chr7
ENSG0000021103	-1.9466320222746016	0.4684	19582	Chr3
ENSG0000021104	8.851629749334593	0.7434	50187	Chr5
ENSG0000021105	3.400224497195412	0.0225	23917	Chr22
ENSG0000021106	5.063227997420347	0.0869	14209	Chr4
ENSG0000021107	-1.0947653335590004	0.1168	20831	Chr20
ENSG0000021108	-7.10090464920895	0.1037	17238	Chr12
ENSG0000021109	6.3887990419289284	0.4511	51302	Chr15
ENSG0000021110	-1.6858573944790751	0.1409	57342	Chr19
ENSG0000021111	7.855029432335624	0.5878	69897	Chr12
ENSG0000021112	-8.949807106764018	0.0133	2651	Chr21
ENSG0000021113	-4.311644986022049	0.5509	89949	Chr22
ENSG0000021114	-1.5860054397638632	0.3193	17345	Chr10
ENSG0000021115	4.85538054576827	0.2408	89361	Chr1
ENSG0000021116	3.7994101548257686	0.8969	68610	Chr8
ENSG0000021117	-8.187171491655196	0.9104	35785	Chr4
ENSG0000021118	-3.0578816376118176	0.7976	19683	Chr15
ENSG0000021119	-4.305915053352285	0.0555	34130	Chr11
ENSG0000021120	4.743543304461503	0.8292	68398	Chr5
ENSG0000021121	5.4163591316464	0.8743	12389	Chr1
ENSG0000021122	0.6987432664287961	0.5119	51656	Chr18
ENSG0000021123	6.05186480473403	0.2528	22365	Chr22
ENSG0000021124	1.875290737645786	0.4169	90237	Chr8
ENSG0000021125	7.996948150780887	0.7308	54586	Chr2
ENSG0000021126	-0.5036525171449809	0.3651	61385	Chr3
ENSG0000021127	-9.651137283750371	0.2276	10350	Chr15
ENSG0000021128	4.496881297795769	0.3856	40949	Chr21
ENSG0000021129	10.550060632411258	0.2802	46771	Chr9
ENSG0000021130	-0.19583529345852416	0.1389	42028	Chr9
ENSG0000021131	0.3133694298401776	0.5511	29155	Chr8
ENSG0000021132	1.9828394888758027	0.6068	59351	Chr3
ENSG0000021133	-5.5134575844117375	0.7607	18404	Chr7
ENSG0000021134	10.908548771611882	0.1196	12088	Chr9
ENSG0000021135	3.6426126300060195	0.9166	2348	Chr22
ENSG0000021136	-3.5039946616989126	0.4286	43177	Chr21
ENSG0000021137	-6.257291663526598	0.1035	21478	Chr5
ENSG0000021138	-6.0372078792501505	0.2598	66633	Chr11
ENSG0000021139	2.35202634606899	0.7118	40383	Chr23
ENSG0000021140	0.33541861440458587	0.673	23551	Chr2
ENSG0000021141	7.369459550100074	0.4929	13304	Chr8
ENSG0000021142	16.322438246929238	0.4555	26244	Chr14
ENSG0000021143	-0.9869666230208539	0.3771	38226	Chr11
ENSG0000021144	-3.411298794790785	0.5114	34656	Chr14
ENSG0000021145	-0.7664702902258252	0.5857	122280	Chr7
ENSG0000021146	8.56232782714427	0.0986	16534	Chr22
ENSG0000021147	5.029044294567536	0.3934	42422	Chr3
ENSG0000021148	-1.4145502960053034	0.6829	50352	Chr13
ENSG0000021149	-1.30306809540808	0.3046	39870	Chr7
ENSG0000021150	10.650589364363848	0.8162	70198	Chr7
ENSG0000021151	-12.181094121024362	0.5143	68440	Chr16
ENSG0000021152	-6.499256523348018	0.0109	20978	Chr15
ENSG0000021153	3.590081688659313	0.7102	16433	Chr12
ENSG0000021154	-7.372804570439916	0.5196	34198	Chr4
ENSG0000021155	-0.4687987849715717	0.0024	46975	Chr7
ENSG0000021156	-0.8727628489242273	0.2041	953	Chr4
ENSG0000021157	0.4665301306662956	0.5773	48779	Chr16
ENSG0000021158	4.672259252672125	0.1227	9727	Chr6
ENSG0000021159	11.97504566767346	0.3717	14396	Chr4
ENSG0000021160	8.941796639226698	0.0632	52483	Chr18
ENSG0000021161	-2.6190949127012364	0.2972	20646	Chr9
ENSG0000021162	-0.3143844473857807	0.3591	48671	Chr9
ENSG0000021163	-11.161640002098585	0.455	57383	Chr15
ENSG0000021164	-1.2957289978904845	0.4604	15307	Chr14
ENSG0000021165	-1.1649351436048208	0.494	37054	Chr21
ENSG0000021166	-1.6804548708970126	0.0765	22754	Chr18
ENSG0000021167	0.36052413502432595	0.3005	49482	Chr12
ENSG0000021168	2.1390879723594742	0.3176	21468	Chr20
ENSG0000021169	15.848282944297017	0.8356	93988	Chr2
ENSG0000021170	-12.481757833694795	0.0071	35505	Chr11
ENSG0000021171	2.332233510561813	0.4383	30961	Chr14
ENSG0000021172	-2.508944882709012	0.221	11610	Chr16
ENSG0000021173	3.701540644408341	0.3025	69889	Chr1
ENSG0000021174	-1.367365764437991	0.7337	24080	Chr16
ENSG0000021175	0.44308704599265647	0.5528	340	Chr13
ENSG0000021176	6.7746764945021445	0.7727	66104	Chr2
ENSG0000021177	-7.486683642429214	0.167	103355	Chr1
ENSG0000021178	-10.784059156635031	0.0634	52770	Chr3
ENSG0000021179	3.0124468311405455	0.2595	24397	Chr10
ENSG0000021180	5.8040263294228165	0.4134	32881	Chr2
ENSG0000021181	-4.947697950779081	0.5271	36759	Chr18
ENSG0000021182	3.181630838056903	0.1667	131748	Chr21
ENSG0000021183	5.190230880015344	0.8571	30621	Chr9
ENSG0000021184	1.7296189212268367	0.2539	49738	Chr2
ENSG0000021185	-8.823283129062352	0.9861	78713	Chr13
ENSG0000021186	-2.7894737929530478	0.0634	49900	Chr8
ENSG0000021187	-0.2462065532632957	0.3805	33396	Chr4
ENSG0000021188	-6.149294694554195	0.0471	53897	Chr18
ENSG0000021189	4.7791793111644605	0.8874	53750	Chr15
ENSG0000021190	-5.333862227733167	0.0417	18897	Chr15
ENSG0000021191	-3.8135858341351	0.1322	21436	Chr10
ENSG0000021192	9.229973305608437	0.4067	12239	Chr15
ENSG0000021193	-1.4909514126023173	0.653	1077	Chr22
ENSG0000021194	4.952449106646094	0.1134	17509	Chr12
ENSG0000021195	-2.9309199958373338	0.3588	56300	Chr9
ENSG0000021196	-0.9713939070148263	0.3686	24420	Chr8
ENSG0000021197	1.3279661089100794	0.2633	9930	Chr5
ENSG0000021198	1.8228494608906813	0.3064	28278	Chr14
ENSG0000021199	2.760265947455104	0.4288	2509	Chr4
ENSG0000021200	-0.5238841857673002	0.5055	67436	Chr7
ENSG0000021201	0.6880050380480418	0.3744	31615	Chr15
ENSG0000021202	4.060390284492335	0.4168	48056	Chr22
ENSG0000021203	2.4478809562622437	0.5241	58633	Chr16
ENSG0000021204	-1.0205099220761817	0.9002	1864	Chr20
ENSG0000021205	8.90572226004579	0.476	26444	Chr20
ENSG0000021206	-8.477471425698253	0.709	24204	Chr23
ENSG0000021207	-0.1876737855709868	0.5668	88266	Chr11
ENSG0000021208	2.711260972267624	0.4612	52744	Chr8
ENSG0000021209	-11.425850389319908	0.6779	32809	Chr1
ENSG0000021210	3.7660178565648836	0.768	80414	Chr3
ENSG0000021211	1.4321328652850531	0.0996	35321	Chr9
ENSG0000021212	1.554524204155977	0.5639	13401	Chr13
ENSG0000021213	-2.917467649845495	0.9464	68761	Chr3
ENSG0000021214	-4.53199009867506	0.1424	5217	Chr22
ENSG0000021215	10.997586889011878	0.2626	29823	Chr23
ENSG0000021216	-9.524287957034355	0.3218	37840	Chr15
ENSG0000021217	10.61264610022718	0.1506	16905	Chr11
ENSG0000021218	9.896113311400173	0.5361	6064	Chr12
ENSG0000021219	0.5448012561605354	0.3029	43796	Chr23
ENSG0000021220	-8.468133534746167	0.4593	42866	Chr22
ENSG0000021221	6.572123866037348	0.0786	41916	Chr2
ENSG0000021222	-6.374522890667475	0.8523	6927	Chr10
ENSG0000021223	-2.699346420721	0.6205	38190	Chr9
ENSG0000021224	-4.837700877358076	0.8334	10008	Chr18
ENSG0000021225	-0.45051380848216976	0.1017	93106	Chr10
ENSG0000021226	5.422828045702021	0.7753	31247	Chr13
ENSG0000021227	7.8583414025088025	0.8958	6330	Chr5
ENSG0000021228	-3.336771402205586	0.0359	93334	Chr18
ENSG0000021229	8.087093034156906	0.7094	38462	Chr3
ENSG0000021230	-4.733395322958062	0.9351	58675	Chr11
ENSG0000021231	-1.388013375209289	0.2813	1671	Chr11
ENSG0000021232	-0.42487876712697076	0.5077	5774	Chr1
ENSG0000021233	4.622711828929097	0.3846	4281	Chr18
ENSG0000021234	-5.134499538887958	0.0968	131865	Chr3
ENSG0000021235	3.4680818318317415	0.3957	40898	Chr7
ENSG0000021236	3.20282025170181	0.1752	1521	Chr18
ENSG0000021237	9.02345542549593	0.819	47080	Chr6
ENSG0000021238	-1.096701788174863	0.1137	4821	Chr23
ENSG0000021239	1.6012606929128095	0.8692	49492	Chr10
ENSG0000021240	3.61326405656438	0.5731	109115	Chr23
ENSG0000021241	-1.1647291742339676	0.6115	39948	Chr12
ENSG0000021242	4.793120736722155	0.7227	7607	Chr1
ENSG0000021243	-3.9841797992421046	0.6472	70323	Chr5
ENSG0000021244	3.972005840481452	0.6294	45467	Chr14
ENSG0000021245	7.503030320761189	0.7828	6670	Chr23
ENSG0000021246	-3.9574040726964315	0.5825	54148	Chr3
ENSG0000021247	0.24395273225192726	0.9203	23150	Chr20
ENSG0000021248	0.3498082613319414	0.1412	51609	Chr13
ENSG0000021249	4.8922513526059435	0.6442	1561	Chr16
ENSG0000021250	-7.998550361772097	0.3624	13064	Chr9
ENSG0000021251	-6.6890506154699505	0.4683	3774	Chr23
ENSG0000021252	4.375882832673683	0.3814	25201	Chr23
ENSG0000021253	-0.36767410170465703	0.2816	24764	Chr15
ENSG0000021254	-3.162902979269488	0.6565	6593	Chr7
ENSG0000021255	4.48359672260426	0.6656	28250	Chr6
ENSG0000021256	-5.6713320553682856	0.7628	94731	Chr13
ENSG0000021257	0.8744955803532604	0.9171	63174	Chr2
ENSG0000021258	1.151371234520108	0.4823	81495	Chr16
ENSG0000021259	-5.496911583682752	0.7582	46020	Chr6
ENSG0000021260	10.009225076083744	0.7258	12105	Chr2
ENSG0000021261	-7.56095258532571	0.8193	18402	Chr2
ENSG0000021262	-13.067875427804092	0.4711	109801	Chr15
ENSG0000021263	2.3706330579891515	0.3754	3311	Chr13
ENSG0000021264	-0.8723233286097207	0.6049	16817	Chr19
ENSG0000021265	0.7655813364654875	0.2928	46498	Chr4
ENSG0000021266	2.372865362728946	0.0662	23509	Chr14
ENSG0000021267	-4.741946930122714	0.8695	14631	Chr4
ENSG0000021268	-2.431938073380729	0.289	69185	Chr20
ENSG0000021269	3.722516030709831	0.5052	19740	Chr1
ENSG0000021270	2.3361424591045643	0.4638	41100	Chr6
ENSG0000021271	-6.26489044093087	0.7462	31819	Chr12
ENSG0000021272	4.957141972617621	0.8548	56208	Chr11
ENSG0000021273	0.061034936023003195	0.0872	39419	Chr1
ENSG0000021274	2.236584615244769	0.9226	26597	Chr1
ENSG0000021275	-0.5260887684722722	0.8923	106965	Chr4
ENSG0000021276	-7.183368826926147	0.9786	28966	Chr4
ENSG0000021277	10.119479376534475	0.2741	68734	Chr17
ENSG0000021278	-1.3613504099920388	0.689	42422	Chr17
ENSG0000021279	0.46176664458366645	0.1989	11569	Chr2
ENSG0000021280	1.6451554259516903	0.6742	32353	Chr7
ENSG0000021281	2.6766134356172797	0.788	5810	Chr12
ENSG0000021282	2.5431296283619687	0.9496	39703	Chr1
ENSG0000021283	-5.103054147075027	0.598	75034	Chr19
ENSG0000021284	5.342702034106972	0.6432	28635	Chr12
ENSG0000021285	-5.501770550486272	0.5507	7186	Chr13
ENSG0000021286	-5.822046598462849	0.6119	84261	Chr17
ENSG0000021287	-10.118715161939406	0.7203	16546	Chr14
ENSG0000021288	-3.450607713810591	0.8968	22045	Chr12
ENSG0000021289	-4.693965069007497	0.4235	35603	Chr21
ENSG0000021290	6.41179048022973	0.7303	27522	Chr17
ENSG0000021291	-0.869690253667703	0.4749	2836	Chr16
ENSG0000021292	0.7297967361618813	0.7989	5952	Chr10
ENSG0000021293	-9.677690372448103	0.6677	44693	Chr13
ENSG0000021294	-2.6370804502821334	0.7834	65131	Chr23
ENSG0000021295	9.068505932691886	0.8988	46431	Chr13
ENSG0000021296	-0.9949769473733289	0.2706	12217	Chr19
ENSG0000021297	-6.067519015475443	0.3898	13953	Chr15
ENSG0000021298	-5.378002930715297	0.3398	41619	Chr16
ENSG0000021299	2.4818333989656156	0.5158	54641	Chr10
ENSG0000021300	2.22743070596565	0.3703	37877	Chr5
ENSG0000021301	-3.7888198103528237	0.5504	8859	Chr14
ENSG0000021302	5.421770220960789	0.6039	69924	Chr4
ENSG0000021303	3.4666279935204427	0.626	27498	Chr13
ENSG0000021304	-2.242000002367272	0.7058	10362	Chr8
ENSG0000021305	2.8248916773569714	0.8742	43638	Chr22
ENSG0000021306	-2.411626777870246	0.828	20425	Chr23
ENSG0000021307	-0.12097656222222145	0.7535	60869	Chr17
ENSG0000021308	6.334605780074197	0.3313	47496	Chr15
ENSG0000021309	6.333351397434374	0.1366	2502	Chr18
ENSG0000021310	-0.43632254881438126	0.7478	89507	Chr6
ENSG0000021311	0.07370848001805463	0.7485	21271	Chr16
ENSG0000021312	2.020555896722876	0.3749	536	Chr17
ENSG0000021313	-3.246033701089867	0.9561	98824	Chr6
ENSG0000021314	-3.234730845609732	0.467	16019	Chr18
ENSG0000021315	-1.553621467772334	0.6709	41657	Chr1
ENSG0000021316	-4.70624122350053	0.4796	53033	Chr22
ENSG0000021317	-8.10322066173852	0.2784	64	Chr3
ENSG0000021318	0.2157326568862049	0.5945	80285	Chr17
ENSG0000021319	-5.933929542822332	0.5545	29612	Chr9
ENSG0000021320	-1.1981676705514857	0.7454	16292	Chr2
ENSG0000021321	-2.991633778329633	0.589	18570	Chr12
ENSG0000021322	-4.391970212093764	0.3139	10026	Chr4
ENSG0000021323	-10.411272063628447	0.5192	15260	Chr8
ENSG0000021324	-0.33926248106491375	0.1767	58968	Chr8
ENSG0000021325	2.2929397732931602	0.6099	2781	Chr14
ENSG0000021326	1.6397464239762756	0.0732	984	Chr12
ENSG0000021327	-0.666343040547118	0.8773	23194	Chr11
ENSG0000021328	-6.850804123040449	0.3956	7688	Chr19
ENSG0000021329	0.00820618784477413	0.404	71491	Chr8
ENSG0000021330	-0.7765315302720915	0.1678	69003	Chr3
ENSG0000021331	-2.038945730130612	0.811	3331	Chr19
ENSG0000021332	-4.216362152267606	0.6979	23586	Chr17
ENSG0000021333	7.011856879396148	0.0347	33323	Chr11
ENSG0000021334	7.162400608917128	0.6716	296	Chr3
ENSG0000021335	-1.0548129327236235	0.9691	6868	Chr12
ENSG0000021336	-7.381401873843087	0.7244	24722	Chr7
ENSG0000021337	3.514395416828	0.7834	19750	Chr8
ENSG0000021338	-3.5507114458868134	0.1727	59462	Chr6
ENSG0000021339	2.6044107696697334	0.7468	28409	Chr11
ENSG0000021340	6.823873612573804	0.6124	2744	Chr5
ENSG0000021341	-0.8753087408700371	0.7559	83817	Chr7
ENSG0000021342	-1.193903343855455	0.558	13797	Chr23
ENSG0000021343	-3.408258165501721	0.0374	34093	Chr1
ENSG0000021344	-0.7797635907862253	0.2219	106667	Chr4
ENSG0000021345	2.2442785438968946	0.8308	17639	Chr7
ENSG0000021346	-2.3219790408151004	0.3327	3170	Chr6
ENSG0000021347	3.514617114815956	0.0852	74398	Chr22
ENSG0000021348	-7.394703272833629	0.1554	9462	Chr23
ENSG0000021349	6.610500044422649	0.4021	44092	Chr11
ENSG0000021350	5.084353806876512	0.436	28722	Chr21
ENSG0000021351	7.8280281201431805	0.7196	48567	Chr14
ENSG0000021352	5.7214864865293	0.0048	34807	Chr15
ENSG0000021353	-12.53726230141485	0.6398	37812	Chr1
ENSG0000021354	-5.695110585919786	0.9491	607	Chr12
ENSG0000021355	4.905103214780661	0.2051	74650	Chr16
ENSG0000021356	-1.0273038236443537	0.9892	26143	Chr20
ENSG0000021357	-4.192449104795363	0.4533	12151	Chr23
ENSG0000021358	10.834140956121406	0.4953	1842	Chr17
ENSG0000021359	-4.360672581704933	0.3046	53062	Chr20
