# Randomly generate gene expression data
	ENSEMBL_Gene_ID	fold_changes	adjusted_p_values	gene_length	chromosome
29517	ENSG0000029518	-12.540745948266338	0.2094	4486	Chr3
29518	ENSG0000029519	-5.443471266159653	0.8319	7341	Chr8
29519	ENSG0000029520	-4.209118191683125	0.8899	37141	Chr20
29520	ENSG0000029521	-5.775430243179063	0.2245	27599	Chr18
29521	ENSG0000029522	4.211294451343177	0.3977	10555	Chr10
29522	ENSG0000029523	3.6682041791127102	0.8321	7911	Chr12
29523	ENSG0000029524	10.479948660360293	0.2524	49667	Chr8
29524	ENSG0000029525	0.8886850703284116	0.7123	11712	Chr16
29525	ENSG0000029526	3.6516017490957307	0.4673	19508	Chr4
29526	ENSG0000029527	0.4813904320797666	0.2409	20935	Chr14
29527	ENSG0000029528	-4.034820620076246	0.3888	24380	Chr4
29528	ENSG0000029529	8.909861043218184	0.2865	63800	Chr15
29529	ENSG0000029530	-8.457597568239297	0.7271	51064	Chr7
29530	ENSG0000029531	-7.936900271328349	0.6612	82703	Chr14
29531	ENSG0000029532	5.0062680938576145	0.204	66740	Chr8
29532	ENSG0000029533	-5.217831433136549	0.3826	26771	Chr9
29533	ENSG0000029534	7.373443464937509	0.407	100859	Chr19
29534	ENSG0000029535	0.027391961650553978	0.5787	15098	Chr21
29535	ENSG0000029536	1.9433629990223336	0.676	8419	Chr9
29536	ENSG0000029537	-5.124636461834386	0.5437	102410	Chr7
29537	ENSG0000029538	-4.317552121852009	0.7447	32649	Chr6
29538	ENSG0000029539	0.3412881540766959	0.1807	13447	Chr18
29539	ENSG0000029540	0.6982126236365507	0.783	16207	Chr9
29540	ENSG0000029541	-9.124708106946724	0.7646	1475	Chr9
29541	ENSG0000029542	-1.929659140441007	0.009	93195	Chr11
29542	ENSG0000029543	-7.206328230536984	0.6193	10251	Chr20
29543	ENSG0000029544	-4.133445658642755	0.3355	30244	Chr2
29544	ENSG0000029545	-6.65817481420159	0.6718	57369	Chr19
29545	ENSG0000029546	5.418623038283971	0.8804	39588	Chr9
29546	ENSG0000029547	3.7406139411081947	0.8117	38782	Chr18
29547	ENSG0000029548	-7.679536557100732	0.4164	18768	Chr23
29548	ENSG0000029549	-5.497015231828961	0.2406	11248	Chr19
29549	ENSG0000029550	-1.1669006765109522	0.1732	68417	Chr5
29550	ENSG0000029551	-0.8443534813590607	0.1825	6576	Chr3
29551	ENSG0000029552	3.710029383948856	0.1081	58542	Chr15
29552	ENSG0000029553	-4.956580270871918	0.3892	81003	Chr20
29553	ENSG0000029554	-7.184347096774478	0.2693	69139	Chr13
29554	ENSG0000029555	-2.0873376285299052	0.7347	7352	Chr2
29555	ENSG0000029556	3.7174709037442755	0.6002	6671	Chr4
29556	ENSG0000029557	-3.558275534143327	0.7149	84484	Chr8
29557	ENSG0000029558	-5.475630914395984	0.7839	834	Chr12
29558	ENSG0000029559	5.889214760720164	0.9422	10820	Chr14
29559	ENSG0000029560	-6.575178643629551	0.8842	37924	Chr19
29560	ENSG0000029561	-0.886053532791004	0.7281	25701	Chr20
29561	ENSG0000029562	-0.8886351458241353	0.7121	43136	Chr22
29562	ENSG0000029563	-0.08774801560541563	0.2788	22094	Chr11
29563	ENSG0000029564	3.4650315170772727	0.1049	10558	Chr17
29564	ENSG0000029565	-1.217006314069186	0.0478	13227	Chr6
29565	ENSG0000029566	-1.417221069616466	0.9863	68645	Chr15
29566	ENSG0000029567	0.46757062194487004	0.7272	56895	Chr9
29567	ENSG0000029568	-2.061554098551188	0.8721	10086	Chr1
29568	ENSG0000029569	-1.3200517425078198	0.8923	21897	Chr11
29569	ENSG0000029570	-2.8316073707480283	0.2273	637	Chr20
29570	ENSG0000029571	0.7573521675050663	0.8741	64213	Chr16
29571	ENSG0000029572	11.425765552121561	0.069	48595	Chr17
29572	ENSG0000029573	-5.907573563752946	0.3408	44327	Chr2
29573	ENSG0000029574	1.8743654086430324	0.3106	23794	Chr18
29574	ENSG0000029575	-9.691042357730689	0.9694	18334	Chr17
29575	ENSG0000029576	5.972582346915405	0.7566	23995	Chr1
29576	ENSG0000029577	-3.312809780873574	0.7178	29001	Chr7
29577	ENSG0000029578	1.5381855282270094	0.1492	100913	Chr21
29578	ENSG0000029579	-4.8028885900356535	0.0784	29493	Chr6
29579	ENSG0000029580	7.827821736968752	0.3437	6300	Chr12
29580	ENSG0000029581	2.509272822536575	0.7728	32402	Chr15
29581	ENSG0000029582	2.145029479010702	0.4843	62523	Chr4
29582	ENSG0000029583	3.620292466827232	0.5011	76113	Chr3
29583	ENSG0000029584	7.161447777110439	0.3604	5525	Chr20
29584	ENSG0000029585	-4.831371609300319	0.9532	19619	Chr3
29585	ENSG0000029586	-2.8065528493062395	0.5575	50934	Chr2
29586	ENSG0000029587	2.4900043510194765	0.0528	20646	Chr5
29587	ENSG0000029588	-5.282980756083553	0.5766	83294	Chr8
29588	ENSG0000029589	-1.9222319475860368	0.4464	28000	Chr10
29589	ENSG0000029590	-7.4630793539034865	0.0209	3983	Chr2
29590	ENSG0000029591	-7.634895222658189	0.6833	39183	Chr6
29591	ENSG0000029592	3.0554050093329477	0.5514	6973	Chr16
29592	ENSG0000029593	6.305799963559614	0.1783	61654	Chr19
29593	ENSG0000029594	-4.32200898819875	0.4075	28080	Chr10
29594	ENSG0000029595	4.795121852525099	0.5857	21115	Chr21
29595	ENSG0000029596	-3.8273713437604657	0.7243	413	Chr14
29596	ENSG0000029597	6.27339984584416	0.4143	117330	Chr14
29597	ENSG0000029598	0.8714715697558751	0.2636	12697	Chr10
29598	ENSG0000029599	-0.34361779330698505	0.5483	5234	Chr11
29599	ENSG0000029600	5.555943542911152	0.7176	4410	Chr2
29600	ENSG0000029601	-4.238164292954264	0.2078	14082	Chr2
29601	ENSG0000029602	-5.889479443705566	0.6106	8119	Chr12
29602	ENSG0000029603	6.406520264410017	0.7405	48289	Chr13
29603	ENSG0000029604	-2.597890410909181	0.8337	34500	Chr21
29604	ENSG0000029605	-1.4213616813041035	0.5589	96208	Chr15
29605	ENSG0000029606	-3.873996370554111	0.5137	46915	Chr11
29606	ENSG0000029607	-8.608892145787824	0.372	3017	Chr11
29607	ENSG0000029608	4.874537581004292	0.4877	123502	Chr20
29608	ENSG0000029609	0.9664301485885105	0.3776	48515	Chr14
29609	ENSG0000029610	6.66044381485134	0.9271	69973	Chr23
29610	ENSG0000029611	-0.6320622053941658	0.8494	23808	Chr4
29611	ENSG0000029612	5.035065918281094	0.5324	88074	Chr9
29612	ENSG0000029613	0.08641186973152956	0.6921	4046	Chr21
29613	ENSG0000029614	-11.890178248857342	0.9903	79614	Chr15
29614	ENSG0000029615	-3.3986391392210606	0.2378	26476	Chr4
29615	ENSG0000029616	-6.519240623739375	0.5321	96378	Chr23
29616	ENSG0000029617	3.6108099107165876	0.9923	8092	Chr17
29617	ENSG0000029618	9.652732119744906	0.9365	49330	Chr14
29618	ENSG0000029619	6.987678347098127	0.6688	36196	Chr8
29619	ENSG0000029620	-1.585026032671082	0.6322	68861	Chr11
29620	ENSG0000029621	7.746609098994652	0.0816	18987	Chr14
29621	ENSG0000029622	4.560707926365413	0.8083	623	Chr2
29622	ENSG0000029623	-13.896909290232504	0.5013	43246	Chr17
29623	ENSG0000029624	-0.06215333174075328	0.56	24252	Chr4
29624	ENSG0000029625	8.156308324214223	0.8367	18535	Chr23
29625	ENSG0000029626	1.4727539696581118	0.7417	4854	Chr12
29626	ENSG0000029627	-2.1954501361547756	0.7756	9184	Chr12
29627	ENSG0000029628	-1.008858521557397	0.0611	28933	Chr11
29628	ENSG0000029629	0.6018769086971263	0.0857	43347	Chr14
29629	ENSG0000029630	0.7742016731484069	0.6199	81138	Chr18
29630	ENSG0000029631	2.584052047027722	0.4733	28618	Chr15
29631	ENSG0000029632	-0.6179970023504257	0.6571	49302	Chr19
29632	ENSG0000029633	9.725453197061743	0.1171	34312	Chr16
29633	ENSG0000029634	-1.0486301640136457	0.2906	25597	Chr11
29634	ENSG0000029635	-1.4053105569032653	0.225	51397	Chr18
29635	ENSG0000029636	-2.754153668589624	0.8137	82545	Chr4
29636	ENSG0000029637	-6.482326934740318	0.2796	5054	Chr4
29637	ENSG0000029638	1.1236578735486944	0.6994	31177	Chr22
29638	ENSG0000029639	4.083445373874166	0.3423	14659	Chr17
29639	ENSG0000029640	0.16900863349575662	0.0055	8402	Chr4
29640	ENSG0000029641	2.1735142572840953	0.6694	32306	Chr20
29641	ENSG0000029642	-8.025422562735471	0.1099	34482	Chr11
29642	ENSG0000029643	0.1765954166725312	0.8622	64517	Chr4
29643	ENSG0000029644	-7.473485044093832	0.068	55006	Chr6
29644	ENSG0000029645	1.675766742623532	0.272	11313	Chr2
29645	ENSG0000029646	8.625143624958746	0.3717	26114	Chr20
29646	ENSG0000029647	-0.71080975375334	0.641	4889	Chr23
29647	ENSG0000029648	-12.720816119209426	0.6921	17608	Chr20
29648	ENSG0000029649	0.10911441333678318	0.6893	38743	Chr8
29649	ENSG0000029650	3.841882264247261	0.9797	81464	Chr22
29650	ENSG0000029651	1.4191854188995836	0.9644	26990	Chr16
29651	ENSG0000029652	0.046590142042890394	0.2169	46411	Chr7
29652	ENSG0000029653	-2.4528893362884623	0.9671	86907	Chr11
29653	ENSG0000029654	0.5399435280796682	0.8129	63394	Chr2
29654	ENSG0000029655	5.360632455800932	0.1475	29114	Chr11
29655	ENSG0000029656	-10.706578960067779	0.7353	29779	Chr23
29656	ENSG0000029657	-8.747742535548674	0.2714	23091	Chr23
29657	ENSG0000029658	8.7590436375492	0.3294	3899	Chr12
29658	ENSG0000029659	11.54071427125631	0.3579	64401	Chr5
29659	ENSG0000029660	1.3717855356278854	0.4623	21680	Chr19
29660	ENSG0000029661	-6.516426061221928	0.9009	80746	Chr22
29661	ENSG0000029662	9.500728005977363	0.7793	20371	Chr9
29662	ENSG0000029663	-1.6155346996849718	0.3976	2691	Chr4
29663	ENSG0000029664	-3.6573597691051933	0.6431	30109	Chr15
29664	ENSG0000029665	-3.5715780153440573	0.3543	20325	Chr2
29665	ENSG0000029666	9.550118396519277	0.8759	16049	Chr2
29666	ENSG0000029667	5.254555704581357	0.4016	17709	Chr14
29667	ENSG0000029668	-1.066560926976863	0.1858	56393	Chr18
29668	ENSG0000029669	-0.4760637279234597	0.4895	73712	Chr1
29669	ENSG0000029670	3.9179573208282683	0.0247	37036	Chr17
29670	ENSG0000029671	-4.141820748633637	0.1766	64739	Chr9
29671	ENSG0000029672	2.8450716581145166	0.6144	82	Chr15
29672	ENSG0000029673	3.1549780096968574	0.5958	61928	Chr5
29673	ENSG0000029674	3.609075012559396	0.3975	25682	Chr1
29674	ENSG0000029675	6.5435970580355	0.4506	17440	Chr17
29675	ENSG0000029676	-5.145251383712534	0.4929	84869	Chr18
29676	ENSG0000029677	-1.9162838728482334	0.416	65556	Chr17
29677	ENSG0000029678	1.7470361152949785	0.3335	22480	Chr9
29678	ENSG0000029679	-3.947914146647048	0.8251	26051	Chr13
29679	ENSG0000029680	-4.447911934567862	0.85	65197	Chr6
29680	ENSG0000029681	-2.3814408228686417	0.6388	12200	Chr8
29681	ENSG0000029682	0.690548386222743	0.012	67747	Chr23
29682	ENSG0000029683	2.1054391810363375	0.3734	60307	Chr23
29683	ENSG0000029684	-1.0793232649277245	0.9377	100655	Chr9
29684	ENSG0000029685	3.803580899047025	0.331	5621	Chr22
29685	ENSG0000029686	2.3240346006795836	0.6901	1509	Chr11
29686	ENSG0000029687	1.1715741702577593	0.558	27252	Chr21
29687	ENSG0000029688	-3.8656922775970806	0.9069	72996	Chr2
29688	ENSG0000029689	5.090171035445994	0.9826	104963	Chr12
29689	ENSG0000029690	-3.7971402688453937	0.6738	19259	Chr12
29690	ENSG0000029691	0.2785534172261719	0.7726	47750	Chr3
29691	ENSG0000029692	-0.824354714032942	0.3267	73317	Chr17
29692	ENSG0000029693	3.04738595486084	0.9288	87633	Chr5
29693	ENSG0000029694	-7.173867661012329	0.3399	63711	Chr18
29694	ENSG0000029695	5.112921248407032	0.5665	16303	Chr1
29695	ENSG0000029696	-1.1449885959276787	0.2942	30424	Chr7
29696	ENSG0000029697	7.778379482793554	0.0023	94624	Chr5
29697	ENSG0000029698	5.661730523903945	0.7518	16365	Chr1
29698	ENSG0000029699	-1.0656374984191639	0.7451	30927	Chr11
29699	ENSG0000029700	3.005950927027419	0.2798	45315	Chr20
29700	ENSG0000029701	1.77713163790321	0.1177	2117	Chr4
29701	ENSG0000029702	6.27740426865317	0.6824	8456	Chr13
29702	ENSG0000029703	8.846959722889606	0.1832	23046	Chr12
29703	ENSG0000029704	-0.891921548767451	0.2052	58217	Chr12
29704	ENSG0000029705	10.841868377576125	0.3075	5558	Chr7
29705	ENSG0000029706	-2.2802333256448546	0.4386	32874	Chr17
29706	ENSG0000029707	-1.9319116687386897	0.3489	64645	Chr6
29707	ENSG0000029708	5.68048546387854	0.696	21392	Chr18
29708	ENSG0000029709	-6.753055246932166	0.135	37753	Chr13
29709	ENSG0000029710	1.4351664211293942	0.7251	13959	Chr3
29710	ENSG0000029711	1.5522452512089482	0.3883	13948	Chr5
29711	ENSG0000029712	4.872530055276961	0.8879	43738	Chr14
29712	ENSG0000029713	4.824177682178421	0.3231	39520	Chr2
29713	ENSG0000029714	-5.839276046806257	0.0627	62464	Chr9
29714	ENSG0000029715	2.355220490010425	0.5928	54386	Chr14
29715	ENSG0000029716	2.372541501814834	0.8081	3572	Chr8
29716	ENSG0000029717	1.3820334143073445	0.9858	45247	Chr6
29717	ENSG0000029718	3.7156773428931045	0.9602	54862	Chr6
29718	ENSG0000029719	-3.6399230206353743	0.6908	107581	Chr1
29719	ENSG0000029720	-5.52580251244914	0.3998	102938	Chr3
29720	ENSG0000029721	3.1524025378406324	0.7109	58634	Chr4
29721	ENSG0000029722	2.885951114076275	0.3525	47888	Chr14
29722	ENSG0000029723	0.995162233937559	0.8604	41631	Chr14
29723	ENSG0000029724	-7.077017501852999	0.4454	36115	Chr5
29724	ENSG0000029725	-0.8390896325342847	0.2871	44941	Chr13
29725	ENSG0000029726	-0.34812727181447156	0.9249	34556	Chr6
29726	ENSG0000029727	4.7747854012478665	0.9833	59197	Chr16
29727	ENSG0000029728	5.694090325290966	0.4837	3336	Chr11
29728	ENSG0000029729	7.238636703484546	0.15	48212	Chr3
29729	ENSG0000029730	-4.350394816589108	0.1635	105713	Chr2
29730	ENSG0000029731	1.1080765568674829	0.356	27066	Chr5
29731	ENSG0000029732	13.109612679384652	0.9824	33886	Chr11
29732	ENSG0000029733	-0.729913962146635	0.388	6516	Chr12
29733	ENSG0000029734	-5.658988210774859	0.056	9819	Chr5
29734	ENSG0000029735	-0.7232151996819159	0.7801	62256	Chr9
29735	ENSG0000029736	-2.6092665646110365	0.6783	16535	Chr4
29736	ENSG0000029737	2.5579081896841336	0.2744	57368	Chr4
29737	ENSG0000029738	0.8457648570054928	0.4565	44733	Chr23
29738	ENSG0000029739	1.5404681295160194	0.1576	10254	Chr4
29739	ENSG0000029740	-3.9417545721938225	0.7516	14139	Chr17
29740	ENSG0000029741	2.6678151315741	0.5022	18578	Chr16
29741	ENSG0000029742	2.3953823215906924	0.6059	23136	Chr8
29742	ENSG0000029743	0.49643929005486553	0.5717	27643	Chr17
29743	ENSG0000029744	1.184770295037934	0.1463	82465	Chr16
29744	ENSG0000029745	2.9986587722985414	0.3483	38195	Chr12
29745	ENSG0000029746	-0.5235695523083442	0.6534	23982	Chr4
29746	ENSG0000029747	-1.8734605703350005	0.545	302	Chr3
29747	ENSG0000029748	-1.8396845903494041	0.6219	58409	Chr6
29748	ENSG0000029749	-0.19419504825752848	0.1567	23744	Chr5
29749	ENSG0000029750	5.61080064387788	0.229	51465	Chr18
29750	ENSG0000029751	-2.9711252601992273	0.7089	68017	Chr12
29751	ENSG0000029752	2.1771714151488974	0.7071	14965	Chr19
29752	ENSG0000029753	-2.861295864013286	0.9743	37000	Chr18
29753	ENSG0000029754	-3.119248545679096	0.8914	55665	Chr12
29754	ENSG0000029755	-0.8260380259338257	0.1414	4659	Chr7
29755	ENSG0000029756	-5.908197181857975	0.8972	11517	Chr6
29756	ENSG0000029757	-3.8446282994629573	0.0442	13182	Chr19
29757	ENSG0000029758	3.1130169865135198	0.8973	71300	Chr22
29758	ENSG0000029759	-4.145552108354803	0.771	2014	Chr3
29759	ENSG0000029760	-1.6912828630575747	0.8227	31059	Chr19
29760	ENSG0000029761	5.864662013438895	0.5299	14536	Chr1
29761	ENSG0000029762	-2.4121370567648266	0.2965	67333	Chr19
29762	ENSG0000029763	4.81241148050834	0.1597	74688	Chr6
29763	ENSG0000029764	5.17834790666476	0.0411	12056	Chr18
29764	ENSG0000029765	1.4937138393312812	0.2767	74797	Chr15
29765	ENSG0000029766	-0.46466024536540035	0.7786	9774	Chr2
29766	ENSG0000029767	-1.1043271276652415	0.9595	3998	Chr6
29767	ENSG0000029768	0.3270163468115847	0.7336	7260	Chr18
29768	ENSG0000029769	-2.6973305529969362	0.1361	15330	Chr21
29769	ENSG0000029770	5.9997677442842985	0.0714	87627	Chr15
29770	ENSG0000029771	7.430551896971727	0.3025	21561	Chr5
29771	ENSG0000029772	0.0964210751341038	0.5513	102608	Chr20
29772	ENSG0000029773	6.491195599795038	0.1555	17533	Chr1
29773	ENSG0000029774	2.4732516511907185	0.2983	50083	Chr12
29774	ENSG0000029775	1.381775747489917	0.7861	105649	Chr18
29775	ENSG0000029776	3.9755586357866672	0.5937	105305	Chr23
29776	ENSG0000029777	-2.6296727731150478	0.4497	80271	Chr4
29777	ENSG0000029778	6.05182504409539	0.331	23682	Chr18
29778	ENSG0000029779	7.149669839437413	0.9198	48118	Chr21
29779	ENSG0000029780	0.7992371960517743	0.9094	14399	Chr23
29780	ENSG0000029781	7.604629745601629	0.6574	29420	Chr7
29781	ENSG0000029782	7.409323459404424	0.799	10353	Chr6
29782	ENSG0000029783	7.068239079402245	0.0551	32100	Chr14
29783	ENSG0000029784	-0.38980355067225314	0.5429	24488	Chr17
29784	ENSG0000029785	-3.4402096742966277	0.7471	14729	Chr2
29785	ENSG0000029786	0.653424917694946	0.1864	40563	Chr22
29786	ENSG0000029787	-5.585589296296748	0.3954	23672	Chr18
29787	ENSG0000029788	-1.2260768699840523	0.2024	50864	Chr13
29788	ENSG0000029789	5.472266672860209	0.4102	51786	Chr3
29789	ENSG0000029790	-3.2641241249484745	0.29	44468	Chr8
29790	ENSG0000029791	4.252017530064878	0.276	82232	Chr3
29791	ENSG0000029792	-10.72225120728184	0.2133	44873	Chr13
29792	ENSG0000029793	-2.2203252360141796	0.1698	57046	Chr2
29793	ENSG0000029794	-1.60558834424288	0.0464	50970	Chr5
29794	ENSG0000029795	2.3269813462704834	0.9333	6911	Chr20
29795	ENSG0000029796	7.036312457174871	0.6839	51053	Chr15
29796	ENSG0000029797	4.128783205521022	0.2312	49145	Chr11
29797	ENSG0000029798	0.5829521236777642	0.0733	14432	Chr7
29798	ENSG0000029799	4.517128879811015	0.0666	72584	Chr15
29799	ENSG0000029800	-6.625955321107004	0.9757	22139	Chr5
29800	ENSG0000029801	-5.949743802126745	0.4485	29603	Chr2
29801	ENSG0000029802	0.6109286445986588	0.8998	83928	Chr1
29802	ENSG0000029803	2.714730650488835	0.4286	85204	Chr17
29803	ENSG0000029804	0.20691529573432288	0.354	29892	Chr7
29804	ENSG0000029805	-3.860268392789034	0.2168	25841	Chr14
29805	ENSG0000029806	-3.7363116157701666	0.3082	6380	Chr13
29806	ENSG0000029807	5.21103413321949	0.4789	25254	Chr9
29807	ENSG0000029808	4.942828349887099	0.5543	95771	Chr4
29808	ENSG0000029809	0.24283712512930855	0.9301	66671	Chr19
29809	ENSG0000029810	-2.9254303536205883	0.3963	3266	Chr15
29810	ENSG0000029811	3.4852096077936534	0.6338	30709	Chr9
29811	ENSG0000029812	-6.619454725634963	0.144	66172	Chr21
29812	ENSG0000029813	2.170182829825843	0.1146	22728	Chr6
29813	ENSG0000029814	8.630886259732852	0.2509	71360	Chr5
29814	ENSG0000029815	-4.316843132792611	0.8172	22442	Chr3
29815	ENSG0000029816	1.1166228467046788	0.4905	20853	Chr16
29816	ENSG0000029817	-1.3265385710511066	0.3739	54717	Chr1
29817	ENSG0000029818	7.048612555300223	0.6509	20423	Chr1
29818	ENSG0000029819	1.4406547836946002	0.4596	68238	Chr7
29819	ENSG0000029820	-9.139520057513627	0.0343	28907	Chr20
29820	ENSG0000029821	3.743709093276308	0.617	89934	Chr8
29821	ENSG0000029822	1.3911127198937439	0.952	39521	Chr2
29822	ENSG0000029823	-3.1777026667876513	0.5068	98428	Chr23
29823	ENSG0000029824	-3.3688825381108787	0.7376	77396	Chr4
29824	ENSG0000029825	-4.425838231984217	0.4592	24348	Chr20
29825	ENSG0000029826	0.9137321508151419	0.8365	46331	Chr11
29826	ENSG0000029827	14.588101443536509	0.693	84542	Chr4
29827	ENSG0000029828	-4.14606517574247	0.6709	46234	Chr19
29828	ENSG0000029829	2.7944760086667184	0.8645	7692	Chr20
29829	ENSG0000029830	-1.1625355455585054	0.8497	26385	Chr4
29830	ENSG0000029831	-4.851909342320168	0.1371	37569	Chr8
29831	ENSG0000029832	0.9662346654291796	0.5182	23767	Chr5
29832	ENSG0000029833	1.7892113766505247	0.1742	30505	Chr3
29833	ENSG0000029834	6.576239590240175	0.6508	69625	Chr16
29834	ENSG0000029835	1.2226875092077187	0.3745	81244	Chr3
29835	ENSG0000029836	0.0011452362755523051	0.1516	17500	Chr9
29836	ENSG0000029837	-2.0826723085015892	0.503	17142	Chr20
29837	ENSG0000029838	4.288706865285005	0.4111	23545	Chr1
29838	ENSG0000029839	3.316987184472291	0.2145	20172	Chr20
29839	ENSG0000029840	-2.3295912819481006	0.0488	46544	Chr5
29840	ENSG0000029841	2.6278686420997763	0.1798	96273	Chr8
29841	ENSG0000029842	9.553034476774096	0.675	7189	Chr12
29842	ENSG0000029843	-1.430797791782259	0.28	36036	Chr6
29843	ENSG0000029844	-6.957495566367346	0.216	25204	Chr1
29844	ENSG0000029845	2.7879095760108665	0.6554	17157	Chr2
29845	ENSG0000029846	9.161955044726838	0.0529	55802	Chr13
29846	ENSG0000029847	0.05508405349548852	0.0675	116351	Chr22
29847	ENSG0000029848	-5.544586838235236	0.1567	13084	Chr13
29848	ENSG0000029849	-1.1682543914290056	0.7354	36724	Chr13
29849	ENSG0000029850	-9.222885360123616	0.9419	3878	Chr6
29850	ENSG0000029851	6.043869361028367	0.2449	45167	Chr4
29851	ENSG0000029852	11.622244165943547	0.4397	34939	Chr12
29852	ENSG0000029853	1.5519573946818386	0.6335	86670	Chr23
29853	ENSG0000029854	4.649900232585098	0.5109	22787	Chr18
29854	ENSG0000029855	-1.7883959237872837	0.0566	76505	Chr19
29855	ENSG0000029856	-6.5660591459603594	0.3117	54435	Chr12
29856	ENSG0000029857	-2.16451010716887	0.0955	90469	Chr8
29857	ENSG0000029858	-5.735980060648434	0.7402	70837	Chr4
29858	ENSG0000029859	-5.098601889482463	0.2801	7332	Chr2
29859	ENSG0000029860	1.5360042097682334	0.1435	90189	Chr23
29860	ENSG0000029861	-0.07441969128253245	0.6003	14497	Chr5
29861	ENSG0000029862	9.244139115792537	0.8201	43840	Chr8
29862	ENSG0000029863	3.693795917750884	0.7265	88221	Chr2
29863	ENSG0000029864	-1.9550964280322396	0.5659	5107	Chr16
29864	ENSG0000029865	-2.5512631721064833	0.6779	11074	Chr23
29865	ENSG0000029866	0.8215690260770471	0.3134	24433	Chr4
29866	ENSG0000029867	7.927379660418403	0.1108	35431	Chr9
29867	ENSG0000029868	-4.335567256904345	0.6164	34240	Chr14
29868	ENSG0000029869	-5.889933413776597	0.5088	6067	Chr13
29869	ENSG0000029870	-8.313392547197028	0.7998	84689	Chr9
29870	ENSG0000029871	-10.64124366028379	0.5965	13465	Chr7
29871	ENSG0000029872	1.8833045213124238	0.8438	50247	Chr5
29872	ENSG0000029873	-9.00135852226329	0.0126	5504	Chr7
29873	ENSG0000029874	-0.6338108424629472	0.1914	45310	Chr8
29874	ENSG0000029875	-2.0157736212823947	0.4786	17304	Chr6
29875	ENSG0000029876	-5.084884372739822	0.2438	110954	Chr5
29876	ENSG0000029877	8.273501742129177	0.7718	68082	Chr11
29877	ENSG0000029878	3.414766875947464	0.0313	34678	Chr16
